Name,Rating,Reviews,Salary,Jobs,Location
Varun Motors,3.9,531 Reviews,1.9k Salaries,1 Jobs,Automobile | Hyderabad / Secunderabad +37 other locations
South Indian Bank,3.3,533 Reviews,2.7k Salaries,-- Jobs,Banking | Kochi +73 other locations
CJ Darcl Logistics Limited,4.0,532 Reviews,1.6k Salaries,2 Jobs,Logistics | Gurgaon / Gurugram +74 other locations
HBL Power Systems,4.0,532 Reviews,2.1k Salaries,10 Jobs,Electrical Equipment | Hyderabad / Secunderabad +51 other locations
Kajaria Ceramics,4.0,533 Reviews,1.8k Salaries,-- Jobs,Building Material | New Delhi +77 other locations
Volkswagen Group Technology Solution,3.9,532 Reviews,3.3k Salaries,3 Jobs,Software Product | Pune +12 other locations
Ukb Electronics,3.8,532 Reviews,2.2k Salaries,1 Jobs,Electronics Manufacturing | Noida +20 other locations
Bharti Infratel,4.6,531 Reviews,1.2k Salaries,-- Jobs,Telecom | Gurgaon / Gurugram +68 other locations
Courtyard by Marriott,4.1,531 Reviews,1.1k Salaries,-- Jobs,Hospitality | Mumbai +40 other locations
Hilton,4.2,530 Reviews,1.5k Salaries,263 Jobs,Hospitality | Bangalore / Bengaluru +39 other locations
Leverage Edu,4.1,530 Reviews,1.5k Salaries,34 Jobs,EdTech | Noida +18 other locations
Medley Pharmaceuticals,3.8,533 Reviews,1.7k Salaries,20 Jobs,Pharma | Mumbai +70 other locations
Toothsi,2.8,529 Reviews,2.2k Salaries,11 Jobs,Internet | Mumbai +17 other locations
DM Immigration Consultant,1.0,529 Reviews,21 Salaries,-- Jobs,Bangalore / Bengaluru +3 other locations
WayCool Foods and Products,3.5,529 Reviews,2.8k Salaries,-- Jobs,FMCG | Chennai +42 other locations
Sasken,3.8,529 Reviews,3.6k Salaries,179 Jobs,Automobile | Bangalore / Bengaluru +11 other locations
Damco Solutions,3.8,528 Reviews,2k Salaries,33 Jobs,IT Services & Consulting | Noida +23 other locations
Capital Numbers Infotech,4.4,529 Reviews,1.1k Salaries,40 Jobs,IT Services & Consulting | Kolkata +10 other locations
Gainwell Commosales,4.1,530 Reviews,2.1k Salaries,2 Jobs,Kolkata +69 other locations
Gestamp,3.6,527 Reviews,2.1k Salaries,-- Jobs,Auto Components | Pune +7 other locations
Inspira Enterprise India Limited,3.6,526 Reviews,3.1k Salaries,95 Jobs,IT Services & Consulting | Mumbai +32 other locations
IDBI Intech Limited,3.5,526 Reviews,2.7k Salaries,-- Jobs,IT Services & Consulting | Mumbai +28 other locations
Ofbusiness,3.0,525 Reviews,2.3k Salaries,33 Jobs,Internet | Gurgaon / Gurugram +37 other locations
Army Public School,4.1,525 Reviews,1.1k Salaries,-- Jobs,Education & Training | New Delhi +89 other locations
Jyothy Laboratories,4.1,524 Reviews,1.5k Salaries,4 Jobs,FMCG | Mumbai +125 other locations
Careon Healthcare Solutions,3.8,525 Reviews,2.1k Salaries,-- Jobs,Medical Equipment | Bangalore / Bengaluru +13 other locations
Annalect,3.4,525 Reviews,3.6k Salaries,30 Jobs,Bangalore / Bengaluru +13 other locations
Axiscades,3.1,525 Reviews,3.5k Salaries,-- Jobs,IT Services & Consulting | Bangalore / Bengaluru +11 other locations
DealShare,3.4,524 Reviews,2.3k Salaries,4 Jobs,Internet | Bangalore / Bengaluru +43 other locations
Genesys International Corporation,3.6,523 Reviews,2.5k Salaries,10 Jobs,IT Services & Consulting | Mumbai +14 other locations
Gayatri Projects,3.9,522 Reviews,1.9k Salaries,10 Jobs,Engineering & Construction | Hyderabad / Secunderabad +68 other locations
Perficient,3.7,523 Reviews,3.8k Salaries,38 Jobs,IT Services & Consulting | Chennai +11 other locations
BT E Serv,4.1,523 Reviews,2.5k Salaries,-- Jobs,Telecom | Kolkata +6 other locations
Surin Automotive,3.8,526 Reviews,1.9k Salaries,-- Jobs,Auto Components | Bangalore / Bengaluru +22 other locations
Practo,3.1,522 Reviews,3k Salaries,18 Jobs,Internet | Bangalore / Bengaluru +24 other locations
Vadilal Industries,4.1,521 Reviews,1.6k Salaries,15 Jobs,FMCG | Ahmedabad +78 other locations
Global Healthcare Billing Partners,3.4,521 Reviews,3.2k Salaries,63 Jobs,Analytics & KPO | Chennai +15 other locations
United Colors of Benetton,4.3,521 Reviews,1.3k Salaries,3 Jobs,Fashion & Textile | Gurgaon / Gurugram +68 other locations
TransUnion,3.9,521 Reviews,4.8k Salaries,33 Jobs,FinTech | Chennai +9 other locations
General Motors,4.3,521 Reviews,2.2k Salaries,3 Jobs,Automobile | Pune +35 other locations
Reliance Jewels,3.8,522 Reviews,1.2k Salaries,-- Jobs,Mumbai +121 other locations
Rane Engine Valve Limited,3.8,520 Reviews,1.9k Salaries,-- Jobs,Auto Components | Chennai +16 other locations
Cyfuture,2.9,520 Reviews,2.5k Salaries,23 Jobs,IT Services & Consulting | Noida +33 other locations
CSG International,3.8,520 Reviews,3.9k Salaries,-- Jobs,Software Product | Bangalore / Bengaluru +13 other locations
DHL Global Forwarding,4.0,520 Reviews,2.9k Salaries,6 Jobs,Logistics | Chennai +20 other locations
Monte Carlo,4.1,519 Reviews,2.2k Salaries,15 Jobs,Fashion & Textile | Ahmedabad +89 other locations
Magic Edtech,3.1,519 Reviews,3.4k Salaries,-- Jobs,IT Services & Consulting | Noida +9 other locations
Dishman Carbogen Amcis,3.6,520 Reviews,2k Salaries,53 Jobs,Ahmedabad +11 other locations
Blackberrys,3.9,519 Reviews,1.7k Salaries,6 Jobs,Fashion & Textile | Gurgaon / Gurugram +85 other locations
Narayana e-Techno School,3.7,519 Reviews,1.7k Salaries,1 Jobs,Education & Training | Bangalore / Bengaluru +84 other locations
BEML,3.9,519 Reviews,1.5k Salaries,-- Jobs,Industrial Machinery | Bangalore / Bengaluru +33 other locations
R.S. Infraprojects,3.9,518 Reviews,1.6k Salaries,3 Jobs,Real Estate | Noida +79 other locations
Accion Labs,3.5,517 Reviews,4.5k Salaries,47 Jobs,IT Services & Consulting | Bangalore / Bengaluru +14 other locations
Jindal Poly Films,3.6,517 Reviews,2.4k Salaries,-- Jobs,Packaging | Nashik +14 other locations
Cvent,3.3,517 Reviews,4.1k Salaries,140 Jobs,Software Product | Gurgaon / Gurugram +7 other locations
Quikr,3.7,517 Reviews,2.4k Salaries,21 Jobs,Internet | Bangalore / Bengaluru +24 other locations
VDA Infosolutions,3.9,517 Reviews,1.8k Salaries,-- Jobs,IT Services & Consulting | Pune +34 other locations
Colt Technology Services,4.3,516 Reviews,3.2k Salaries,10 Jobs,Hardware & Networking | Gurgaon / Gurugram +14 other locations
Sapphire Foods India,3.8,516 Reviews,1.7k Salaries,33 Jobs,Retail | Mumbai +60 other locations
Krsnaa Diagnostics,3.7,517 Reviews,1.4k Salaries,10 Jobs,Healthcare | Pune +76 other locations
SoftAge Information Technology,3.2,517 Reviews,871 Salaries,8 Jobs,IT Services & Consulting | Gurgaon / Gurugram +131 other locations
National Stock Exchange of India,3.6,516 Reviews,4k Salaries,-- Jobs,Financial Services | Mumbai +33 other locations
Utility Powertech,3.9,515 Reviews,1.7k Salaries,-- Jobs,Power | Noida +92 other locations
OMICS International,2.5,515 Reviews,1.9k Salaries,-- Jobs,Printing & Publishing | Hyderabad / Secunderabad +6 other locations
Baker Hughes,4.1,514 Reviews,3.8k Salaries,58 Jobs,Oil & Gas | Bangalore / Bengaluru +36 other locations
Infiniti Research,3.7,514 Reviews,1.7k Salaries,8 Jobs,Bangalore / Bengaluru +7 other locations
Unimoni,3.9,513 Reviews,2.4k Salaries,7 Jobs,FinTech | Chennai +130 other locations
IKEA,4.0,512 Reviews,1.9k Salaries,-- Jobs,Retail | Bangalore / Bengaluru +22 other locations
Hpl Electric & Power,3.8,512 Reviews,2k Salaries,-- Jobs,Electrical Equipment | Gurgaon / Gurugram +57 other locations
IDP Education Limited,3.7,512 Reviews,2.4k Salaries,10 Jobs,EdTech | Chennai +47 other locations
Serum Institute of India,4.1,512 Reviews,2.8k Salaries,-- Jobs,Biotechnology | Pune +21 other locations
Aster Dm Healthcare,3.6,512 Reviews,2.5k Salaries,61 Jobs,Healthcare | Bangalore / Bengaluru +38 other locations
Gandhi Automations,4.0,511 Reviews,1.2k Salaries,12 Jobs,Industrial Machinery | Mumbai +22 other locations
Wood Group,3.7,512 Reviews,2.5k Salaries,33 Jobs,Engineering & Construction | Chennai +30 other locations
Lear Corporation,4.0,511 Reviews,2.8k Salaries,10 Jobs,Auto Components | Pune +19 other locations
Inox Wind,3.8,511 Reviews,1.7k Salaries,-- Jobs,Power | Noida +41 other locations
Efs Facilities Services,3.8,510 Reviews,1.2k Salaries,-- Jobs,Facility Management Services | New Delhi +55 other locations
Maharashtra State Electricity Distribution Company,4.3,511 Reviews,1.1k Salaries,-- Jobs,Power | Pune +84 other locations
Vestige,4.3,510 Reviews,1.4k Salaries,-- Jobs,Fitness & Wellness | New Delhi +110 other locations
Suroj Buildcon,4.2,511 Reviews,1.5k Salaries,7 Jobs,Engineering & Construction | Pune +41 other locations
Vedang Cellular Services,3.8,510 Reviews,1.6k Salaries,11 Jobs,Telecom | Mumbai +63 other locations
HLL Lifecare,3.6,510 Reviews,1.7k Salaries,4 Jobs,Healthcare | Thiruvananthapuram +106 other locations
CompuCom,3.7,509 Reviews,3.1k Salaries,5 Jobs,IT Services & Consulting | Pune +7 other locations
ACTE,4.8,508 Reviews,91 Salaries,-- Jobs,Education & Training | Chennai +10 other locations
Innominds Software,3.3,508 Reviews,4.3k Salaries,72 Jobs,IT Services & Consulting | Hyderabad / Secunderabad +6 other locations
Finolex Industries,3.6,508 Reviews,2.1k Salaries,-- Jobs,Building Material | Pune +65 other locations
Shivalik Small Finance Bank,3.8,508 Reviews,1.6k Salaries,2 Jobs,Banking | Noida +34 other locations
PureSoftware,3.0,509 Reviews,3.5k Salaries,77 Jobs,IT Services & Consulting | Noida +11 other locations
Cashify,3.8,508 Reviews,2.3k Salaries,4 Jobs,Other | Gurgaon / Gurugram +54 other locations
Foray Software,3.4,508 Reviews,3.7k Salaries,32 Jobs,IT Services & Consulting | Hyderabad / Secunderabad +17 other locations
Heidelberg Cement,4.2,508 Reviews,1.8k Salaries,1 Jobs,Building Material | Damoh +70 other locations
Revolut,2.6,507 Reviews,2k Salaries,-- Jobs,FinTech | Bangalore / Bengaluru +24 other locations
Herbalife International,4.0,506 Reviews,2.5k Salaries,29 Jobs,Healthcare | Bangalore / Bengaluru +81 other locations
Levi Strauss & Co.,4.3,506 Reviews,1.9k Salaries,16 Jobs,Fashion & Textile | Bangalore / Bengaluru +78 other locations
PayU Payments,3.5,507 Reviews,3.7k Salaries,12 Jobs,FinTech | Gurgaon / Gurugram +22 other locations
Schwing Stetter,4.0,506 Reviews,2.2k Salaries,119 Jobs,Industrial Machinery | Chennai +46 other locations
Allcargo Logistics,3.8,506 Reviews,2.2k Salaries,15 Jobs,Logistics | Mumbai +60 other locations
Crystal Crop Protection,3.9,505 Reviews,1.7k Salaries,-- Jobs,Agro Chemicals | New Delhi +79 other locations
Corporate Infotech,3.7,505 Reviews,2k Salaries,16 Jobs,IT Services & Consulting | New Delhi +47 other locations
Sapiens,3.4,506 Reviews,4.5k Salaries,14 Jobs,Software Product | Bangalore / Bengaluru +8 other locations
Pathkind Diagnostics Private Limited,3.9,504 Reviews,1.7k Salaries,9 Jobs,Healthcare | New Delhi +89 other locations
Maxgen Technologies,4.6,504 Reviews,1.1k Salaries,-- Jobs,IT Services & Consulting | Pune +7 other locations
Matrimonialsindia,4.9,506 Reviews,145 Salaries,15 Jobs,Internet | New Delhi
Jayaswal Neco Industries,4.1,505 Reviews,1.8k Salaries,-- Jobs,Iron & Steel | Raipur +26 other locations
L & W Constructions,3.7,504 Reviews,1.9k Salaries,6 Jobs,Engineering & Construction | Bangalore / Bengaluru +18 other locations
Renault,4.2,505 Reviews,1.8k Salaries,61 Jobs,Automobile | Chennai +142 other locations
NLC India Limited,4.4,504 Reviews,1.1k Salaries,-- Jobs,Metals & Mining | Neyveli +22 other locations
Maini Precision Products,3.4,503 Reviews,2.8k Salaries,11 Jobs,Auto Components | Bangalore / Bengaluru +11 other locations
CDK Global,3.7,503 Reviews,3.4k Salaries,8 Jobs,IT Services & Consulting | Hyderabad / Secunderabad +6 other locations
J K Fenner,3.9,502 Reviews,1.8k Salaries,6 Jobs,Engineering & Construction | Chennai +50 other locations
EC-Council,4.3,501 Reviews,2.5k Salaries,20 Jobs,EdTech | Hyderabad / Secunderabad +18 other locations
Ge India Industrial,4.2,502 Reviews,2.1k Salaries,-- Jobs,Industrial Machinery | Pune +21 other locations
Anmol Industries,4.0,501 Reviews,1.6k Salaries,1 Jobs,Food Processing | Kolkata +79 other locations
SOLAR INDUSTRIES INDIA,3.8,502 Reviews,2.5k Salaries,-- Jobs,Defence & Aerospace | Nagpur +37 other locations
Marelli,3.5,500 Reviews,2.6k Salaries,10 Jobs,Auto Components | Gurgaon / Gurugram +16 other locations
Bajaj Capital Insurance,3.4,500 Reviews,1.1k Salaries,-- Jobs,Insurance | New Delhi +113 other locations
Hi Tech Gears,3.8,500 Reviews,2k Salaries,-- Jobs,Auto Components | Bhiwadi +27 other locations
Transport Corporation Of India,3.8,499 Reviews,1.7k Salaries,-- Jobs,Logistics | Gurgaon / Gurugram +75 other locations
Stock Holding Corporation of India,3.6,498 Reviews,1.7k Salaries,-- Jobs,Financial Services | Mumbai +98 other locations
Cpf India,4.0,498 Reviews,1.6k Salaries,-- Jobs,Food Processing | Bangalore / Bengaluru +55 other locations
Solara Active Pharma Sciences,3.7,498 Reviews,2.8k Salaries,-- Jobs,Pharma | Visakhapatnam +18 other locations
Toyoda Gosei Minda,4.2,497 Reviews,1.6k Salaries,-- Jobs,Auto Components | Neemrana +22 other locations
House Of Anita Dongre,4.1,497 Reviews,1.5k Salaries,2 Jobs,Fashion & Textile | Mumbai +45 other locations
Ziqitza Health Care,3.9,497 Reviews,1.2k Salaries,-- Jobs,Healthcare | Mumbai +57 other locations
Congruex Asia Pacific,3.5,498 Reviews,2k Salaries,4 Jobs,Engineering & Construction | Mohali +25 other locations
Centum Learning,3.7,497 Reviews,1.4k Salaries,5 Jobs,Education & Training | New Delhi +80 other locations
Vedanta Limited,3.8,497 Reviews,2.3k Salaries,-- Jobs,Metals & Mining | Jharsuguda +50 other locations
McCain Foods,4.0,497 Reviews,1.4k Salaries,14 Jobs,Food Processing | Mehsana +67 other locations
Consulting Engineers Group,4.1,496 Reviews,1.5k Salaries,25 Jobs,Engineering & Construction | Jaipur +65 other locations
Dr. Reddy's Foundation,3.9,496 Reviews,1.6k Salaries,26 Jobs,Non-Profit | Hyderabad / Secunderabad +83 other locations
Hamilton Housewares,3.9,495 Reviews,2.3k Salaries,5 Jobs,Consumer Electronics & Appliances | Mumbai +41 other locations
Bharat Biotech International,3.2,495 Reviews,2k Salaries,3 Jobs,Biotechnology | Hyderabad / Secunderabad +27 other locations
Karvy Data Management Services,3.9,495 Reviews,2.3k Salaries,-- Jobs,Analytics & KPO | Hyderabad / Secunderabad +78 other locations
RadiSys,4.0,495 Reviews,2.1k Salaries,-- Jobs,Telecom | Bangalore / Bengaluru +11 other locations
CARE,4.2,495 Reviews,1.2k Salaries,-- Jobs,Non-Profit | Patna +112 other locations
The Times of India,3.6,495 Reviews,2.8k Salaries,2 Jobs,Media & Entertainment | New Delhi +52 other locations
Northcorp Software,4.5,495 Reviews,201 Salaries,9 Jobs,IT Services & Consulting | Gurgaon / Gurugram +7 other locations
Action Tesa,3.9,495 Reviews,1.1k Salaries,-- Jobs,Building Material | Sitarganj +52 other locations
Applied Materials,3.8,494 Reviews,4.1k Salaries,75 Jobs,Semiconductors | Bangalore / Bengaluru +11 other locations
Ascent HR Technologies Private Limited,3.7,494 Reviews,1.7k Salaries,20 Jobs,Software Product | Bangalore / Bengaluru +13 other locations
Tracxn,3.1,494 Reviews,2.3k Salaries,51 Jobs,Internet | Bangalore / Bengaluru +11 other locations
Future Lifestyle Fashion,4.1,492 Reviews,1.7k Salaries,-- Jobs,Retail | Bangalore / Bengaluru +62 other locations
Tejas Networks,4.0,493 Reviews,3k Salaries,56 Jobs,Hardware & Networking | Bangalore / Bengaluru +30 other locations
Prochant,4.0,493 Reviews,2k Salaries,30 Jobs,Analytics & KPO | Chennai +7 other locations
TDS Lithium-Ion Battery,4.2,494 Reviews,1.8k Salaries,-- Jobs,Electrical Equipment | Ahmedabad +15 other locations
Blackrock,3.7,493 Reviews,5.1k Salaries,-- Jobs,Financial Services | Gurgaon / Gurugram +17 other locations
JK Tech,3.6,492 Reviews,3.4k Salaries,6 Jobs,IT Services & Consulting | Bangalore / Bengaluru +20 other locations
Toyota Industries Engine India,4.3,492 Reviews,1.5k Salaries,-- Jobs,Bangalore / Bengaluru +11 other locations
ATS Infrastructure,4.1,492 Reviews,1.9k Salaries,5 Jobs,Real Estate | Noida +13 other locations
Paras Dairy,3.5,492 Reviews,1.6k Salaries,2 Jobs,Food Processing | New Delhi +54 other locations
Shalby Hospitals,4.1,491 Reviews,2k Salaries,29 Jobs,Healthcare | Ahmedabad +20 other locations
Zidio Development,4.5,493 Reviews,83 Salaries,-- Jobs,IT Services & Consulting | Bangalore / Bengaluru +29 other locations
Eli Lilly and Company,3.8,494 Reviews,3.7k Salaries,53 Jobs,Pharma | Bangalore / Bengaluru +17 other locations
Navin Fluorine International,3.8,490 Reviews,2.5k Salaries,-- Jobs,Chemicals | Surat +17 other locations
R.V.R. PROJECTS,4.1,491 Reviews,1.3k Salaries,10 Jobs,Engineering & Construction | Visakhapatnam +54 other locations
IRB Infrastructure,4.0,490 Reviews,1.3k Salaries,27 Jobs,Engineering & Construction | Mumbai +60 other locations
Pamac Finserve,3.3,490 Reviews,1.5k Salaries,1 Jobs,Financial Services | Mumbai +59 other locations
Cuemath,3.7,490 Reviews,1.9k Salaries,35 Jobs,EdTech | Bangalore / Bengaluru +23 other locations
Mecon,3.9,490 Reviews,1.7k Salaries,-- Jobs,Metals & Mining | Ranchi +47 other locations
Eicher Motors,4.0,488 Reviews,1.5k Salaries,-- Jobs,Automobile | Indore +84 other locations
Vakrangee,3.7,489 Reviews,1.1k Salaries,-- Jobs,BPO | Mumbai +87 other locations
BLK Super Speciality Hospital,4.0,490 Reviews,1.4k Salaries,-- Jobs,Healthcare | New Delhi +13 other locations
Bajaj Consumer Care,3.9,489 Reviews,1.5k Salaries,5 Jobs,FMCG | Mumbai +107 other locations
Creative Synergies Group,3.7,489 Reviews,2k Salaries,5 Jobs,IT Services & Consulting | Bangalore / Bengaluru +9 other locations
Scaler Academy,3.7,488 Reviews,2.1k Salaries,12 Jobs,EdTech | Bangalore / Bengaluru +8 other locations
Pinnacle Infotech,3.5,489 Reviews,2.6k Salaries,22 Jobs,IT Services & Consulting | Durgapur +17 other locations
Kidzee,3.9,487 Reviews,1.1k Salaries,1 Jobs,EdTech | Kolkata +111 other locations
Saud Bahwan Group,3.4,487 Reviews,1k Salaries,-- Jobs,Automobile | Muscat +25 other locations
JSW Energy,4.1,489 Reviews,2.5k Salaries,-- Jobs,Power | Barmer +60 other locations
Sulzer,3.8,487 Reviews,2.4k Salaries,1 Jobs,Industrial Machinery | Pune +23 other locations
BUSINESSNEXT,3.3,485 Reviews,3.5k Salaries,48 Jobs,Software Product | Noida +9 other locations
Trimax IT Infrastructure Services,3.4,485 Reviews,1.3k Salaries,-- Jobs,IT Services & Consulting | Mumbai +71 other locations
JoulestoWatts Business Solutions,3.1,485 Reviews,3k Salaries,-- Jobs,IT Services & Consulting | Bangalore / Bengaluru +15 other locations
Offshore Infrastructures,4.2,484 Reviews,1.7k Salaries,-- Jobs,Engineering & Construction | Mumbai +49 other locations
Prestige Group,4.3,484 Reviews,2.3k Salaries,13 Jobs,Real Estate | Bangalore / Bengaluru +30 other locations
Canon,3.8,484 Reviews,2k Salaries,-- Jobs,Consumer Electronics & Appliances | Gurgaon / Gurugram +64 other locations
Go First,3.8,484 Reviews,2.1k Salaries,-- Jobs,Aviation | Mumbai +32 other locations
